11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property approval
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.approval_confirmation), mappingColumn=confirmationDate, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property confirmationDate with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.SupervisorApprovalConfirmation:confirmationDate]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for confirmationDate
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property confirmationDate
11 Mar 2021 15:01:49 AnnotationBinder [DEBUG] Binding entity from annotated class: com.revature.model.SupervisorApprovalStatus
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Import with entity name SupervisorApprovalStatus
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Bind entity com.revature.model.SupervisorApprovalStatus on table supervisor_approval_status
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.supervisor_approval_status), mappingColumn=statusId, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] Not known whether passed class name [com.revature.model.SupervisorApprovalStatus] is safe
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.model.SupervisorApprovalStatus
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property statusId with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.SupervisorApprovalStatus:statusId]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for statusId
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property statusId
11 Mar 2021 15:01:49 BinderHelper [DEBUG] #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(statusId)]), statusId, assigned, , ...)
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.supervisor_approval_status), mappingColumn=status, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property status with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.SupervisorApprovalStatus:status]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for status
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property status
11 Mar 2021 15:01:49 AnnotationBinder [DEBUG] Binding entity from annotated class: com.revature.model.User
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Import with entity name User
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Bind entity com.revature.model.User on table users
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=userId, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] Not known whether passed class name [com.revature.model.User] is safe
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.model.User
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property userId with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:userId]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for userId
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property userId
11 Mar 2021 15:01:49 BinderHelper [DEBUG] #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(userId)]), userId, assigned, , ...)
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=email, insertable=true, updatable=true, unique=true}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property email with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:email]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for email
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property email
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property firstName with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:firstName]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for firstName
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property firstName
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=lastName, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property lastName with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:lastName]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for lastName
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property lastName
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=loginPassword, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property password with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:password]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for password
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property password
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3JoinColumn{logicalColumnName='roles', referencedColumn='', mappedBy=''}
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=role, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property role
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.users), mappingColumn=loginUsername, insertable=true, updatable=true, unique=true}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property username with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.User:username]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for username
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property username
11 Mar 2021 15:01:49 AnnotationBinder [DEBUG] Binding entity from annotated class: com.revature.model.AmazonS3Object
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Import with entity name AmazonS3Object
11 Mar 2021 15:01:49 EntityBinder [DEBUG] Bind entity com.revature.model.AmazonS3Object on table request_image
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.request_image), mappingColumn=imageId, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] Not known whether passed class name [com.revature.model.AmazonS3Object] is safe
11 Mar 2021 15:01:49 ClassLoaderAccessImpl [DEBUG] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.model.AmazonS3Object
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property imageId with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.AmazonS3Object:imageId]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for imageId
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property imageId
11 Mar 2021 15:01:49 BinderHelper [DEBUG] #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(imageId)]), imageId, identity, , ...)
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.request_image), mappingColumn=fileName, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] MetadataSourceProcessor property fileName with lazy=false
11 Mar 2021 15:01:49 AbstractPropertyHolder [DEBUG] Attempting to locate auto-apply AttributeConverter for property [com.revature.model.AmazonS3Object:fileName]
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] building SimpleValue for fileName
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property fileName
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3JoinColumn{logicalColumnName='requestId', referencedColumn='', mappedBy=''}
11 Mar 2021 15:01:49 Ejb3Column [DEBUG] Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ExpenseReimbursementManagementSystem.request_image), mappingColumn=request, insertable=true, updatable=true, unique=false}
11 Mar 2021 15:01:49 PropertyBinder [DEBUG] Building property request
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for postalCode
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for city
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for state
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for locationId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for street_name
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for street_number
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for hierarchyId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for reimbursementId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for amount
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for dateAwarded
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationDate
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for statusId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for status
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for requestId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for amount
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for eventDate
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for requestedEvent
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationDate
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for statusId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for status
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for roleId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for role
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for approvalId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for approval
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for datePreviouslyUpdated
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for confirmationDate
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for statusId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for status
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for userId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for email
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for firstName
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for lastName
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for password
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for username
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for imageId
11 Mar 2021 15:01:49 SimpleValueBinder [DEBUG] Starting fillSimpleValue for fileName
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [postalcode] to be non-null as it is part of the primary key for table [city_state_postal]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [locationid] to be non-null as it is part of the primary key for table [event_location]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [hierarchyid] to be non-null as it is part of the primary key for table [employee_supervisor_jt]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [reimbursementid] to be non-null as it is part of the primary key for table [reimbursement]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [confirmationid] to be non-null as it is part of the primary key for table [reimbursement_confirmation]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [statusid] to be non-null as it is part of the primary key for table [reimbursement_status]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [requestid] to be non-null as it is part of the primary key for table [request]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [confirmationid] to be non-null as it is part of the primary key for table [request_confirmation]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [statusid] to be non-null as it is part of the primary key for table [request_status]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [roleid] to be non-null as it is part of the primary key for table [roles]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [approvalid] to be non-null as it is part of the primary key for table [supervisor_approval]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [confirmationid] to be non-null as it is part of the primary key for table [approval_confirmation]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [statusid] to be non-null as it is part of the primary key for table [supervisor_approval_status]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [userid] to be non-null as it is part of the primary key for table [users]
11 Mar 2021 15:01:49 PrimaryKey [DEBUG] Forcing column [imageid] to be non-null as it is part of the primary key for table [request_image]
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApproval
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.CityStatePostal
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApproval
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.ReimbursementStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Reimbursement
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.EventLocation
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.RequestStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Hierarchy
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApprovalStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Role
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApproval
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.CityStatePostal
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApproval
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.ReimbursementStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Reimbursement
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.EventLocation
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.RequestStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.User
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Hierarchy
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Request
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.SupervisorApprovalStatus
11 Mar 2021 15:01:49 InFlightMetadataCollectorImpl [DEBUG] Resolving reference to class: com.revature.model.Role
11 Mar 2021 15:01:49 SessionFactoryImpl [DEBUG] Building session factory
11 Mar 2021 15:01:49 Settings [DEBUG] SessionFactory name : null
11 Mar 2021 15:01:49 Settings [DEBUG] Automatic flush during beforeCompletion(): enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Automatic session close at end of transaction: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Statistics: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Deleted entity synthetic identifier rollback: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Default entity-mode: pojo
11 Mar 2021 15:01:49 Settings [DEBUG] Check Nullability in Core (should be disabled when Bean Validation is on): enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Allow initialization of lazy state outside session : disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Using BatchFetchStyle : LEGACY
11 Mar 2021 15:01:49 Settings [DEBUG] Default batch fetch size: -1
11 Mar 2021 15:01:49 Settings [DEBUG] Maximum outer join fetch depth: null
11 Mar 2021 15:01:49 Settings [DEBUG] Default null ordering: NONE
11 Mar 2021 15:01:49 Settings [DEBUG] Order SQL updates by primary key: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Order SQL inserts for batching: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] multi-tenancy strategy : NONE
11 Mar 2021 15:01:49 Settings [DEBUG] JTA Track by Thread: enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Query language substitutions: {}
11 Mar 2021 15:01:49 Settings [DEBUG] Named query checking : enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Second-level cache: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Second-level query cache: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Second-level query cache factory: null
11 Mar 2021 15:01:49 Settings [DEBUG] Second-level cache region prefix: null
11 Mar 2021 15:01:49 Settings [DEBUG] Optimize second-level cache for minimal puts: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Structured second-level cache entries: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Second-level cache direct-reference entries: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] Automatic eviction of collection cache: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JDBC batch size: 15
11 Mar 2021 15:01:49 Settings [DEBUG] JDBC batch updates for versioned data: enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Scrollable result sets: enabled
11 Mar 2021 15:01:49 Settings [DEBUG] Wrap result sets: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JDBC3 getGeneratedKeys(): enabled
11 Mar 2021 15:01:49 Settings [DEBUG] JDBC result set fetch size: null
11 Mar 2021 15:01:49 Settings [DEBUG] Connection release mode: AFTER_TRANSACTION
11 Mar 2021 15:01:49 Settings [DEBUG] Generate SQL with comments: disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JPA compliance - query : disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JPA compliance - closed-handling : disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JPA compliance - lists : disabled
11 Mar 2021 15:01:49 Settings [DEBUG] JPA compliance - transactions : disabled
11 Mar 2021 15:01:49 SessionFactoryImpl [DEBUG] Session factory constructed with filter configurations : {}
